0	1	date
-95.712891	37.09024	5184
-87.2169149	30.42130899999999	5303
-95.99798829999999	41.2523634	816
-102.4107493	34.2331373	6115
-74.0059413	40.7127837	4373
106.822745	-6.1744651	1088
-83.7802214	42.5294773	5381
-79.6441198	43.5890452	1254
-114.042866	40.7359217	3601
-78.6568942	37.4315734	4878
-89.4012302	43.0730517	4581
-76.14742439999999	43.0481221	3874
-75.4968501	40.6862075	2551
-84.5120196	39.1031182	563
-111.0937311	34.0489281	2436
-70.2553259	43.66147100000001	4541
-76.64127119999999	39.0457549	2375
-96.6851982	40.8257625	462
-82.2384479	35.2081694	4361
-84.5169757	39.2177925	1408
-99.1495107	19.4356338	1480
-77.1945247	41.2033216	5011
-74.0059413	40.7127837	2070
-74.80577339999999	39.8623103	3820
-77.1945247	41.2033216	1128
-2.6103157	53.23263439999999	337
-80.4492319	34.9843176	4668
-74.4056612	40.0583238	833
-105.1019275	40.1672068	6484
-119.4179324	36.778261	5144
-96.6851982	40.8257625	2395
-81.5157535	27.6648274	1386
-95.3698028	29.7604267	404
-118.2436849	34.0522342	3893
-95.712891	37.09024	6212
-69.4454689	45.253783	4030
-105.2227978	35.5942137	3098
-92.28959479999999	34.7464809	1532
-3.74922	40.46366700000001	916
-122.4194155	37.7749295	2647
-74.12399599999999	40.2589455	2912
105.318756	61.52401	4787
-77.6109219	43.16103	5080
-95.712891	37.09024	5647
-125.4493906	49.6506376	3804
-99.9018131	31.9685988	1313
-95.712891	37.09024	6252
-82.8001026	27.9658533	2106
-122.3633195	37.7233923	1645
-84.8766115	35.1595182	4868
-2.487529	53.748575	4212
-117.3505939	33.1580933	1560
-118.2436849	34.0522342	3857
-95.712891	37.09024	1047
-106.346771	56.130366	499
-121.7568946	36.910231	3487
-93.136843	35.2501837	2981
-3.435973	55.378051	166
-77.1945247	41.2033216	1772
-86.19699709999999	43.07696250000001	5969
-116.0541689	34.1355582	5737
-82.59430259999999	31.8696309	2444
-75.69719309999999	45.4215296	3400
-116.1059088	44.9108938	1788
-77.1945247	41.2033216	856
-82.4609528	35.3187279	2789
-77.0368707	38.9071923	3180
-92.5832496	40.19475389999999	4489
116.1004894	-8.5769951	3248
-87.6297982	41.8781136	5936
-80.13731740000001	26.1224386	3328
-82.9000751	32.1656221	846
-79.7624177	43.7315479	5581
-76.6019125	39.4014955	1884
-105.2705456	40.0149856	6529
-74.0059413	40.7127837	4051
-120.9968782	37.63909719999999	5658
-95.8243956	29.7857853	2990
-120.8958242	38.8375215	5240
-0.9026560000000001	52.240477	4306
0.070062	51.3679705	2449
-83.1765333	35.3137111	6429
-74.3000878	40.2136754	1329
-95.712891	37.09024	3045
-86.902298	32.3182314	1040
135	-82.86275189999999	2058
-81.65565099999999	30.3321838	4875
-80.6595079	36.1345807	5429
-118.2436849	34.0522342	3906
-83.9207392	35.9606384	5567
-86.87445160000001	40.0411536	4480
-99.9018131	31.9685988	6505
-95.712891	37.09024	1712
-93.3871758	45.1977428	3134
-99.9018131	31.9685988	496
-122.4194155	37.7749295	2402
-77.6109219	43.16103	4741
-83.98454149999999	34.0545624	844
-95.99277500000001	36.1539816	5174
-73.9441579	40.6781784	3203
-3.435973	55.378051	1110
-95.712891	37.09024	5966
-73.087749	41.6032207	3079
-75.9268747	40.3356483	1008
-1.829833	52.4750743	5190
-79.9958864	40.44062479999999	1535
-75.69719309999999	45.4215296	5349
-111.8910474	40.7607793	4987
-78.8783689	42.88644679999999	37
139.7040506	35.6617773	151
-74.0059413	40.7127837	3342
-127.6476206	53.7266683	4221
-73.8648268	40.8447819	2487
2.3522219	48.856614	4792
-121.0807468	35.5641381	4575
-99.9018131	31.9685988	4171
-158.0091667	21.3866667	4475
-7.692053599999999	53.1423672	3295
-97.13837439999999	49.895136	4352
-81.5157535	27.6648274	1751
-98.4842465	39.011902	6346
-82.90712300000001	40.4172871	5041
-77.6109219	43.16103	442
-83.0457538	42.331427	3594
-96.1783111	33.5773275	3001
-119.4179324	36.778261	2667
-77.4605399	38.3031837	3542
-81.1637245	33.836081	5454
-111.0937311	34.0489281	5738
-73.087749	41.6032207	2876
-81.65565099999999	30.3321838	4037
-74.0059413	40.7127837	2022
-105.084423	40.5852602	3948
-91.8318334	35.20105	987
-111.0937311	39.3209801	3749
-106.7333599	34.806166	2799
-115.1398296	36.1699412	4149
-84.3879824	33.7489954	5815
-149.4936733	64.2008413	5085
-89.3985283	40.6331249	2715
-96.79698789999999	32.7766642	5763
-82.9000751	32.1656221	6196
-82.90712300000001	40.4172871	1129
-95.712891	37.09024	1627
-122.3320708	47.6062095	4765
10.451526	51.165691	278
-81.65565099999999	30.3321838	4063
-97.47809540000002	35.6528323	3946
39.8978052	59.21806649999999	1736
-106.346771	56.130366	5404
-97.7430608	30.267153	6221
-77.1945247	41.2033216	5403
-116.419389	34.9592083	3087
-71.3824374	42.4072107	5426
-73.087749	41.6032207	5428
-95.2352501	38.9716689	1098
-95.712891	37.09024	5793
-107.2902839	43.0759678	3434
-120.5542012	43.8041334	6043
-80.1494901	26.0112014	5610
-86.158068	39.768403	1867
-107.8923087	50.2517532	80
-0.1277583	51.5073509	570
-95.712891	37.09024	5832
-74.0059413	40.7127837	4393
-85.8771592	31.18156339999999	4422
-95.712891	37.09024	2512
-74.0059413	40.7127837	3097
-96.994174	33.046233	5348
53.688046	32.427908	5272
-97.10806559999999	32.735687	159
-87.6297982	41.8781136	364
-115.9839147	36.2082943	4529
-111.8879909	40.6668916	882
-1.1743197	52.3555177	2802
-111.0937311	34.0489281	970
-77.0368707	38.9071923	517
13.404954	52.52000659999999	119
-102.4107493	34.2331373	2871
-87.6297982	41.8781136	3057
-105.084423	40.5852602	5897
-80.22134770000001	40.51697670000001	6530
-2.9915726	53.4083714	23
-122.3320708	47.6062095	5181
-170.7020359	-14.2756319	960
-87.6297982	41.8781136	1646
-72.57784149999999	44.5588028	309
-84.5613355	39.3995008	4398
-71.3824374	42.4072107	3446
-73.98740200000002	40.7552225	6203
-95.712891	37.09024	1207
-83.17631449999999	42.3222599	322
-79.01929969999999	35.7595731	1581
-120.7401386	47.7510741	5836
-122.1686237	37.4227051	463
153.0251235	-27.4697707	3195
-93.0275802	44.8759802	5880
-82.90712300000001	40.4172871	4801
-77.1945247	41.2033216	1441
-105.2227978	35.5942137	3274
-80.22134770000001	40.51697670000001	501
138.252924	36.204824	612
-74.0059413	40.7127837	4625
-69.4454689	45.253783	4880
-88.81394689999999	35.6145169	1186
-118.1937395	33.7700504	5075
-81.1637245	33.836081	6486
-80.0355962	26.7781183	915
-95.712891	37.09024	22
-84.3879824	33.7489954	2451
-75.0494329	40.3149535	2845
-79.7625625	34.1954331	2009
-86.5804473	35.5174913	5013
-74.0059413	40.7127837	5060
-111.0937311	34.0489281	5680
-116.3744556	33.7222445	3339
-89.3985283	40.6331249	2801
-71.0588801	42.3600825	5433
-85.60236429999999	44.3148443	3965
-95.3698028	29.7604267	3789
-75.97798499999999	36.8529263	4460
-78.8783689	42.88644679999999	2004
-86.7816016	36.1626638	430
101.7830045	2.9020745	2433
-82.9000751	32.1656221	4412
-81.5157535	27.6648274	3072
-122.6764816	45.5230622	6421
-95.712891	37.09024	2518
-81.5157535	27.6648274	2061
-94.9899276	29.6793945	4182
74.3571581	31.55460609999999	2163
-86.158068	39.768403	760
-111.0937311	34.0489281	5954
-73.9441579	40.6781784	3320
-80.2000578	35.3501426	651
-99.9018131	31.9685988	1112
-88.37282549999999	39.48308970000001	660
-51.92528	-14.235004	591
-114.0708459	51.0486151	367
-76.64127119999999	39.0457549	3898
-74.68039999999999	40.669264	4205
37.6173	55.755826	702
-74.0059413	40.7127837	4865
-83.6874562	43.0125274	472
-79.3831843	43.653226	4280
-6.0450059	37.375855	270
-75.1652215	39.9525839	2591
-95.3698028	29.7604267	196
-86.7888887	35.4492404	3022
-94.6707917	38.9822282	6173
-121.3153096	44.0581728	5995
-92.3340724	38.9517053	5234
-93.2173758	30.2265949	4138
-91.23958069999999	43.8013556	4279
-84.5499327	33.95260200000001	1406
-96.8604156	32.865492	3718
-73.7562317	42.6525793	3407
-75.1157286	40.1439985	5754
-95.712891	37.09024	1010
-81.5157535	27.6648274	2677
-97.7430608	30.267153	359
-119.4179324	36.778261	3747
-74.0470837	40.3367768	2967
-79.01929969999999	35.7595731	6074
-80.1917902	25.7616798	2013
-95.712891	37.09024	3615
-80.8431267	35.2270869	5876
-74.0059413	40.7127837	5646
-95.712891	37.09024	6538
-102.4107493	34.2331373	5104
-83.7430378	42.2808256	3315
17.2508787	49.593778	6025
-74.0059413	40.7127837	2347
-75.1652215	39.9525839	3271
-72.2517569	43.6422934	3246
-120.7401386	47.7510741	4207
78.96288	20.593684	3284
-81.51900529999999	41.0814447	6424
-84.3879824	33.7489954	2094
-3.435973	55.378051	4465
-121.6957863	37.931868	2906
-95.712891	37.09024	5851
17.2508787	49.593778	6029
-85.754964	38.3981216	3367
-95.712891	37.09024	109
-95.712891	37.09024	5531
-90.0715323	29.95106579999999	2199
-1.4043509	50.90970040000001	6261
-95.712891	37.09024	3990
-71.4774291	41.5800945	1898
-118.781482	34.2694474	5018
-118.2436849	34.0522342	1018
-69.4454689	45.253783	6248
-95.712891	37.09024	2960
-46.63330939999999	-23.5505199	2240
-66.590149	18.220833	5672
28.9783589	41.0082376	780
-87.6612335	41.9872447	4397
-73.9712488	40.7830603	4523
-122.7032671	38.447426	3291
-73.6281964	41.0262417	6136
-90.19940419999999	38.6270025	3119
116.407395	39.904211	1677
-77.0368707	38.9071923	5504
-94.69666090000001	44.93607309999999	4993
-82.9000751	32.1656221	5539
-78.6381787	35.7795897	893
-91.8318334	35.20105	4964
-78.6568942	37.4315734	3524
-63.5677427	44.6652059	4582
-74.0059413	40.7127837	1825
-86.22838639999999	43.0630734	4288
-86.87528689999999	40.4167022	4359
-73.9441579	40.6781784	3869
-2.3842463	51.38125849999999	1654
-75.2207323	40.688432	4040
-91.8485379	35.6660151	2764
-77.1945247	41.2033216	6007
-120.7401386	47.7510741	2228
-77.0368707	38.9071923	4326
-79.29021329999999	43.0581645	5885
-95.712891	37.09024	1815
-122.2711137	37.8043637	5448
-71.3824374	42.4072107	1841
-120.5542012	43.8041334	2476
-119.4179324	36.778261	3683
-81.5157535	27.6648274	6311
-89.3985283	32.3546679	1220
22.937506	-30.559482	2243
-82.90712300000001	40.4172871	1794
-111.6342993	33.2486638	4898
-80.13731740000001	26.1224386	984
-81.3792365	28.5383355	1079
-119.4179324	36.778261	3422
-87.1610807	30.5993603	1026
8.6821267	50.1109221	4824
-122.4702079	37.6879241	5047
-117.1610838	32.715738	1915
-74.0059413	40.7127837	2194
-114.060953	48.3857979	2396
-74.0059413	40.7127837	1526
-122.0651819	37.9100783	2709
-47.8821658	-15.7942287	421
-85.60236429999999	44.3148443	4482
-119.4179324	36.778261	2377
-82.34518899999999	27.4799195	5464
-82.4571776	27.950575	3490
-81.0228331	29.2108147	3414
-95.712891	37.09024	2249
-95.712891	37.09024	3563
-74.0059413	40.7127837	6364
-81.5157535	27.6648274	576
-87.6297982	41.8781136	5137
-89.3985283	40.6331249	5653
-87.0611412	41.4730948	3382
138.6007456	-34.9284989	5211
121.774017	12.879721	4054
-89.3985283	40.6331249	2329
-95.712891	37.09024	4763
-86.1349019	40.2671941	2945
-84.3268925	41.6733839	756
-87.77039979999999	41.982504	5340
-105.0749801	40.3977612	4725
-77.2085914	39.0181651	3084
-2.7417849	52.7063657	3439
-96.73110340000001	43.5445959	3438
100.5017651	13.7563309	6059
-72.9278835	41.308274	3279
-111.0937311	34.0489281	4349
-79.01929969999999	35.7595731	6470
-93.097702	41.8780025	4387
-74.0059413	40.7127837	5804
-80.8603868	32.2371465	5097
-86.5804473	35.5174913	330
-71.3824374	42.4072107	2505
-75.195453	40.5942673	2220
-87.9064736	43.0389025	2213
-95.712891	37.09024	2223
-75.65129309999999	43.0925684	282
-157.835698	21.285002	2590
-106.313081	42.866632	4431
-79.95589679999999	39.629526	4862
-70.71973419999999	41.7614511	4618
-80.4549026	38.5976262	2940
-118.3812562	34.187044	2491
-91.57056949999999	33.057837	6418
-96.67055030000002	33.1031744	5979
-122.9164307	42.3759586	2793
-123.1207375	49.2827291	6051
-74.0059413	40.7127837	6204
-81.65565099999999	30.3321838	4263
-80.13731740000001	26.1224386	1520
-87.6378211	41.4808681	6241
-87.6297982	41.8781136	6071
-82.9000751	32.1656221	4107
-86.1349019	40.2671941	4394
-79.3831843	43.653226	1992
-74.4056612	40.0583238	3547
-70.7625532	43.0717552	5911
-118.542586	34.3916641	4747
-80.17564809999999	33.0185039	1682
-119.2920585	36.3302284	4131
-84.3879824	33.7489954	2991
-86.5804473	35.5174913	5805
-90.19940419999999	38.6270025	4440
-68.6789218	44.7528499	2857
-79.9958864	40.44062479999999	6548
-122.9164307	42.3759586	2843
-81.5157535	27.6648274	887
-93.2650108	44.977753	12
-87.8445119	42.1711365	25
-94.9364703	30.6273451	4701
-82.99879419999999	39.9611755	1511
-88.0398912	30.6953657	5372
-81.5157535	27.6648274	2616
-79.9958864	40.44062479999999	1350
-95.712891	37.09024	6370
-84.2700179	37.8393332	6337
-78.6381787	35.7795897	392
-82.9000751	32.1656221	6295
-77.4360481	37.5407246	5373
28.451357	-14.4285061	4367
-77.1945247	41.2033216	4588
-88.019826	44.51915899999999	2434
-76.64127119999999	39.0457549	2654
-117.3961564	33.9533487	2856
-118.2200712	33.8958492	618
-121.2357828	38.7907339	2301
-122.8037102	45.48706199999999	6407
103.755725	1.316206	1306
-79.9958864	40.44062479999999	3587
-81.6637765	39.244853	2882
-75.5668166	39.6620397	4619
-99.9018131	31.9685988	132
-94.16610109999999	45.5919097	2806
106.6880841	20.8449115	145
-100.0497004	51.1500374	4812
-69.4454689	45.253783	5472
-89.3985283	32.3546679	1154
-0.1277583	51.5073509	508
-99.9018131	31.9685988	1253
-104.990251	39.7392358	3856
-101.6859605	21.1250077	1450
-73.7562317	42.6525793	2929
-10.7605239	6.2907432	349
-77.2085914	39.0181651	3015
-89.0187222	42.6827885	4434
-76.64127119999999	39.0457549	1041
-80.8431267	35.2270869	2645
2.3522219	48.856614	617
-82.4134614	32.2176855	1413
-95.712891	37.09024	2734
-121.8863286	37.3382082	3366
-80.1917902	25.7616798	425
-93.0551795	34.5037004	3505
-74.0059413	40.7127837	201
-79.01929969999999	35.7595731	2535
-73.9712488	40.7830603	5714
-81.5157535	27.6648274	5199
-79.9958864	40.44062479999999	5468
-118.1937395	33.7700504	3464
-77.6109219	43.16103	902
7.398574	9.0764785	994
-87.6297982	41.8781136	4525
9.1859243	45.4654219	2775
-74.09159819999999	40.3968012	1945
-80.1917902	25.7616798	2441
-80.81841659999999	41.2375569	1716
-95.712891	37.09024	5169
-73.087749	41.6032207	1301
-71.0588801	42.3600825	218
-80.1917902	25.7616798	2457
-74.0059413	40.7127837	3095
-110.3625658	46.8796822	2184
-117.2393748	47.6732281	4095
-81.1637245	33.836081	5768
-118.2436849	34.0522342	3984
-71.3245067	42.7345339	4297
-95.712891	37.09024	2534
-86.5804473	35.5174913	5159
-116.8965857	47.8124031	4808
-86.5804473	35.5174913	5886
-111.0937311	34.0489281	4345
-117.9992265	33.660297	1660
0.696966	51.53587899999999	4441
-83.8885552	42.33836970000001	4593
-74.0059413	40.7127837	6501
-73.9441579	40.6781784	5820
-85.6680863	42.9633599	862
-46.63330939999999	-23.5505199	650
-87.6297982	41.8781136	685
78.96288	20.593684	600
-81.3792365	28.5383355	672
-74.4056612	40.0583238	6151
-105.8700901	34.5199402	1304
-122.4194155	37.7749295	5270
-117.8311428	33.7174708	6268
-85.60236429999999	44.3148443	3658
-118.2436849	34.0522342	2593
-121.4943996	38.5815719	3622
-122.3320708	47.6062095	5555
-83.1140771	40.0992294	3346
72.7097161	31.1704063	6251
-95.3698028	29.7604267	1203
-78.73780909999999	42.963947	4356
-72.4186105	43.646227	5677
-120.8958242	38.8375215	6563
-95.712891	37.09024	4175
88.36389500000001	22.572646	253
-84.5120196	39.1031182	1227
-94.8085435	31.4274044	1488
-122.4442906	47.2528768	6342
-72.57784149999999	44.5588028	2134
-90.19940419999999	38.6270025	1724
-103.2310149	44.0805434	860
-0.1277583	51.5073509	432
32.5825197	0.3475964	6099
-74.4056612	40.0583238	2974
-71.3824374	42.4072107	4940
-87.6378211	41.4808681	6232
-80.6595079	36.1345807	5434
-95.712891	37.09024	1493
-0.5517843000000001	39.5962965	4996
-119.4179324	36.778261	5606
-81.8552196	41.143245	5326
-95.712891	37.09024	1605
-77.0368707	38.9071923	6045
-83.9449417	42.0039331	4758
-95.68901849999999	39.0558235	1198
-98.49362819999999	29.4241219	4631
-117.6719953	33.6000232	3502
-91.8318334	37.9642529	6428
-106.346771	56.130366	3053
-81.65565099999999	30.3321838	4072
-74.0059413	40.7127837	211
16.3738189	48.2081743	1943
-86.5804473	35.5174913	4416
-2.13125	49.214439	1066
-95.712891	37.09024	350
113.266531	23.132191	1497
-95.712891	37.09024	5821
-95.712891	37.09024	6107
-2.179404	53.002668	4914
-119.4179324	36.778261	6329
-116.2146068	43.6187102	924
-95.712891	37.09024	2264
-0.1277583	51.5073509	440
-104.8307698	31.0398558	3276
-0.1277583	51.5073509	5797
75.8577258	22.7195687	226
-122.4194155	37.7749295	5260
-81.5157535	27.6648274	6039
-77.1945247	41.2033216	1121
105.318756	61.52401	4797
-81.7245739	41.3136644	6467
-74.0112764	40.7074909	4524
-75.1652215	39.9525839	5716
-74.0059413	40.7127837	5098
-119.4179324	36.778261	5616
-74.0059413	40.7127837	6303
-70.6930568	19.4791963	3498
-81.0348144	34.0007104	1927
-77.0368707	38.9071923	31
-88.0398912	30.6953657	1805
-77.043989	38.9098842	2682
-122.6764816	45.5230622	5393
-72.07591049999999	41.5242649	670
-84.7647496	44.314739	4652
-89.3985283	40.6331249	6378
-88.7878678	43.7844397	1454
-3.435973	55.378051	829
-122.0981848	47.91287560000001	3494
153.109	-26.807	6034
-88.7878678	43.7844397	6085
-80.1289321	26.3683064	5968
-110.926479	32.2217429	5255
-121.4943996	38.5815719	6449
-87.6297982	41.8781136	1846
-87.6297982	41.8781136	6222
-81.3792365	28.5383355	5907
-120.7401386	47.7510741	6176
-94.8085435	31.4274044	1384
-122.7498278	45.5935065	5545
-84.5499327	33.95260200000001	327
-81.5157535	27.6648274	4217
-81.5157535	27.6648274	553
-2.179404	53.002668	4190
-82.90712300000001	40.4172871	2043
-111.8412502	33.3061605	1735
-86.158068	39.768403	127
-86.80248999999999	33.5206608	335
-81.6637765	39.244853	2763
-95.3698028	29.7604267	3250
6.9602786	50.937531	1257
-122.2015159	47.6101497	3907
-81.77285429999999	28.5494447	1179
-79.8711024	43.2557206	1116
-73.6740191	40.6789916	1109
-81.5157535	27.6648274	3126
-81.3792365	28.5383355	708
-95.712891	37.09024	6194
-73.9712488	40.7830603	4296
-81.3792365	28.5383355	5391
-92.14763529999999	32.5184775	2892
-122.3320708	47.6062095	313
-76.5488232	38.9530109	1840
-77.1945247	41.2033216	5040
-81.1637245	33.836081	817
-87.6297982	41.8781136	6475
28.0473051	-26.2041028	5992
-87.87616709999999	41.978304	4607
-119.4179324	36.778261	5634
-79.29021329999999	43.0581645	3489
-74.4056612	40.0583238	2914
36.238414	30.585164	3920
-76.3055144	40.0378755	3793
-74.0059413	40.7127837	3475
-95.712891	37.09024	3176
-114.3636619	43.6807402	4116
28.0567007	-26.1075663	453
-114.7420408	44.0682019	2500
26.1025384	44.4267674	2262
-71.0588801	42.3600825	24
-95.712891	37.09024	1145
-98.4842465	39.011902	2286
-93.097702	36.5692952	4374
-111.0937311	39.3209801	4890
-2.2426305	53.4807593	1153
-80.0728201	26.4614625	704
-73.087749	41.6032207	2126
-71.71284709999999	42.2959267	4358
-80.4706078	27.816415	6206
-71.0588801	42.3600825	4353
-87.6297982	41.8781136	1201
-77.4360481	37.5407246	4421
-89.3985283	32.3546679	1956
-118.2436849	34.0522342	6016
-73.087749	41.6032207	5385
0.4690888	51.7343313	5371
69.34511599999999	30.375321	4315
13.454574	52.515919	45
-73.9441579	40.6781784	5771
-117.0314172	32.7425516	3687
-81.6943605	41.49932	1491
-46.63330939999999	-23.5505199	6271
-95.712891	37.09024	4222
-87.6297982	41.8781136	1711
-106.346771	56.130366	4847
-95.712891	37.09024	3986
-71.0588801	42.3600825	4934
-90.5629034	38.2322766	1830
-119.4179324	36.778261	3602
-111.0937311	34.0489281	6198
-81.3578859	41.1536674	3479
-79.01929969999999	35.7595731	6282
-104.7091322	40.4233142	344
-90.5629034	38.2322766	1879
-122.6764816	45.5230622	6393
-122.7140548	38.440429	5414
-73.087749	41.6032207	1474
-79.46597679999999	9.0102048	3665
-74.0059413	40.7127837	761
-117.760906	33.733762	6171
-79.9958864	40.44062479999999	339
-74.0059413	40.7127837	5951
-95.712891	37.09024	2839
-79.9958864	40.44062479999999	5458
-106.346771	56.130366	3667
-95.712891	37.09024	3690
-81.7948103	26.1420358	928
133.775136	-25.274398	3826
-81.5157535	27.6648274	4123
-89.3985283	40.6331249	2569
-95.712891	37.09024	1548
-95.712891	37.09024	5666
-119.7945113	36.8345077	4249
-77.0368707	38.9071923	3397
28.0929711	44.7780193	5175
-95.712891	37.09024	6519
-88.0398912	30.6953657	1764
-93.097702	41.8780025	6140
-77.0368707	38.9071923	4884
-104.990251	39.7392358	1837
-77.1945247	41.2033216	6324
13.404954	52.52000659999999	5195
-81.3852595	30.2400058	1013
-82.90712300000001	40.4172871	1904
-93.2890527	30.8463055	3311
-95.712891	37.09024	5510
-73.69178509999999	42.7284117	4438
-75.07601369999999	38.7209454	2942
-121.7816704	42.224867	3188
-84.6199251	32.8598538	1268
-114.0746567	49.3814194	1036
-76.2385639	38.9687239	2244
-74.0059413	40.7127837	583
-92.14763529999999	32.5184775	2901
-85.79197839999999	42.907248	4293
-89.4012302	43.0730517	3247
-118.1778779	34.0386749	1077
-71.3824374	42.4072107	6182
-1.1743197	52.3555177	112
-76.727745	39.9625984	778
-94.6858998	46.729553	5285
-155.6658568	19.5429151	5317
-77.09098089999999	38.8816208	5384
-104.8560902	39.3722121	2635
-104.990251	39.7392358	1210
-93.60183889999999	44.7893446	6037
-3.435973	55.378051	1196
-73.7562317	42.6525793	4510
-73.9441579	40.6781784	5811
-118.4164652	33.9191799	4012
-85.60236429999999	44.3148443	182
37.6174994	55.7520233	1282
-81.5157535	27.6648274	1315
-73.7948516	40.7282239	3684
-112.0740373	33.4483771	4254
-149.9002778	61.2180556	6506
-74.0059413	40.7127837	536
-96.79698789999999	32.7766642	5753
-119.4179324	36.778261	1946
-71.5723953	43.1938516	5163
-77.2085914	39.0181651	3876
-74.0059413	40.7127837	2594
-73.6326526	45.4911511	328
-76.64127119999999	39.0457549	2071
-87.8075612	41.96725319999999	1226
-122.2766733	47.7536381	3476
-75.1652215	39.9525839	3343
-74.0059413	40.7127837	1679
104.195397	35.86166	1695
-93.2650108	44.977753	4720
-3.435973	55.378051	6178
-77.1945247	41.2033216	2896
-102.4107493	34.2331373	2963
-81.20812029999999	28.669997	394
10.451526	51.165691	1882
-95.712891	37.09024	3575
-122.3425507	47.6267771	6549
-95.712891	37.09024	4284
175.4690935	-41.2229192	972
-112.1214123	38.6315389	5974
-76.3055144	40.0378755	3075
153.0251235	-27.4697707	3767
-108.5006904	45.7832856	6276
-117.1610838	32.715738	894
-81.3792365	28.5383355	691
153.0251235	-27.4697707	5262
-122.6764816	45.5230622	5153
-106.346771	56.130366	1062
